,,,0.000097104000,  -1.30000,
,,,0.000097108000,  -1.28000,
,,,0.000097112000,  -1.28000,
,,,0.000097116000,  -1.26000,
,,,0.000097120000,  -1.24000,
,,,0.000097124000,  -1.28000,
,,,0.000097128000,  -1.28000,
,,,0.000097132000,  -1.28000,
,,,0.000097136000,  -1.28000,
,,,0.000097140000,  -1.26000,
,,,0.000097144000,  -1.26000,
,,,0.000097148000,  -1.28000,
,,,0.000097152000,  -1.28000,
,,,0.000097156000,  -1.28000,
,,,0.000097160000,  -1.28000,
,,,0.000097164000,  -1.28000,
,,,0.000097168000,  -1.26000,
,,,0.000097172000,  -1.26000,
,,,0.000097176000,  -1.28000,
,,,0.000097180000,  -1.30000,
,,,0.000097184000,  -1.30000,
,,,0.000097188000,  -1.28000,
,,,0.000097192000,  -1.28000,
,,,0.000097196000,  -1.28000,
,,,0.000097200000,  -1.30000,
,,,0.000097204000,  -1.28000,
,,,0.000097208000,  -1.24000,
,,,0.000097212000,  -1.26000,
,,,0.000097216000,  -1.28000,
,,,0.000097220000,  -1.26000,
,,,0.000097224000,  -1.26000,
,,,0.000097228000,  -1.28000,
,,,0.000097232000,  -1.28000,
,,,0.000097236000,  -1.24000,
,,,0.000097240000,  -1.30000,
,,,0.000097244000,  -1.26000,
,,,0.000097248000,  -1.28000,
,,,0.000097252000,  -1.26000,
,,,0.000097256000,  -1.28000,
,,,0.000097260000,  -1.28000,
,,,0.000097264000,  -1.26000,
,,,0.000097268000,  -1.26000,
,,,0.000097272000,  -1.26000,
,,,0.000097276000,  -1.26000,
,,,0.000097280000,  -1.26000,
,,,0.000097284000,  -1.28000,
,,,0.000097288000,  -1.26000,
,,,0.000097292000,  -1.28000,
,,,0.000097296000,  -1.26000,
,,,0.000097300000,  -1.26000,
,,,0.000097304000,  -1.26000,
,,,0.000097308000,  -1.28000,
,,,0.000097312000,  -1.28000,
,,,0.000097316000,  -1.28000,
,,,0.000097320000,  -1.26000,
,,,0.000097324000,  -1.28000,
,,,0.000097328000,  -1.28000,
,,,0.000097332000,  -1.26000,
,,,0.000097336000,  -1.28000,
,,,0.000097340000,  -1.26000,
,,,0.000097344000,  -1.28000,
,,,0.000097348000,  -1.28000,
,,,0.000097352000,  -1.26000,
,,,0.000097356000,  -1.28000,
,,,0.000097360000,  -1.26000,
,,,0.000097364000,  -1.28000,
,,,0.000097368000,  -1.26000,
,,,0.000097372000,  -1.28000,
,,,0.000097376000,  -1.28000,
,,,0.000097380000,  -1.28000,
,,,0.000097384000,  -1.30000,
,,,0.000097388000,  -1.24000,
,,,0.000097392000,  -1.28000,
,,,0.000097396000,  -1.28000,
,,,0.000097400000,  -1.26000,
,,,0.000097404000,  -1.26000,
,,,0.000097408000,  -1.28000,
,,,0.000097412000,  -1.26000,
,,,0.000097416000,  -1.28000,
,,,0.000097420000,  -1.28000,
,,,0.000097424000,  -1.24000,
,,,0.000097428000,  -1.26000,
,,,0.000097432000,  -1.26000,
,,,0.000097436000,  -1.28000,
,,,0.000097440000,  -1.26000,
,,,0.000097444000,  -1.28000,
,,,0.000097448000,  -1.26000,
,,,0.000097452000,  -1.26000,
,,,0.000097456000,  -1.28000,
,,,0.000097460000,  -1.28000,
,,,0.000097464000,  -1.28000,
,,,0.000097468000,  -1.28000,
,,,0.000097472000,  -1.28000,
,,,0.000097476000,  -1.26000,
,,,0.000097480000,  -1.30000,
,,,0.000097484000,  -1.28000,
,,,0.000097488000,  -1.26000,
,,,0.000097492000,  -1.28000,
,,,0.000097496000,  -1.28000,
,,,0.000097500000,  -1.28000,
,,,0.000097504000,  -1.28000,
,,,0.000097508000,  -1.28000,
,,,0.000097512000,  -1.26000,
,,,0.000097516000,  -1.28000,
,,,0.000097520000,  -1.28000,
,,,0.000097524000,  -1.28000,
,,,0.000097528000,  -1.26000,
,,,0.000097532000,  -1.24000,
,,,0.000097536000,  -1.28000,
,,,0.000097540000,  -1.28000,
,,,0.000097544000,  -1.26000,
,,,0.000097548000,  -1.26000,
,,,0.000097552000,  -1.26000,
,,,0.000097556000,  -1.28000,
,,,0.000097560000,  -1.26000,
,,,0.000097564000,  -1.26000,
,,,0.000097568000,  -1.26000,
,,,0.000097572000,  -1.28000,
,,,0.000097576000,  -1.28000,
,,,0.000097580000,  -1.28000,
,,,0.000097584000,  -1.26000,
,,,0.000097588000,  -1.28000,
,,,0.000097592000,  -1.26000,
,,,0.000097596000,  -1.28000,
,,,0.000097600000,  -1.26000,
,,,0.000097604000,  -1.26000,
,,,0.000097608000,  -1.28000,
,,,0.000097612000,  -1.28000,
,,,0.000097616000,  -1.28000,
,,,0.000097620000,  -1.24000,
,,,0.000097624000,  -1.28000,
,,,0.000097628000,  -1.28000,
,,,0.000097632000,  -1.26000,
,,,0.000097636000,  -1.26000,
,,,0.000097640000,  -1.28000,
,,,0.000097644000,  -1.26000,
,,,0.000097648000,  -1.28000,
,,,0.000097652000,  -1.26000,
,,,0.000097656000,  -1.28000,
,,,0.000097660000,  -1.28000,
,,,0.000097664000,  -1.28000,
,,,0.000097668000,  -1.26000,
,,,0.000097672000,  -1.28000,
,,,0.000097676000,  -1.28000,
,,,0.000097680000,  -1.26000,
,,,0.000097684000,  -1.28000,
,,,0.000097688000,  -1.28000,
,,,0.000097692000,  -1.26000,
,,,0.000097696000,  -1.26000,
,,,0.000097700000,  -1.28000,
,,,0.000097704000,  -1.28000,
,,,0.000097708000,  -1.26000,
,,,0.000097712000,  -1.28000,
,,,0.000097716000,  -1.26000,
,,,0.000097720000,  -1.26000,
,,,0.000097724000,  -1.26000,
,,,0.000097728000,  -1.28000,
,,,0.000097732000,  -1.28000,
,,,0.000097736000,  -1.26000,
,,,0.000097740000,  -1.28000,
,,,0.000097744000,  -1.28000,
,,,0.000097748000,  -1.24000,
,,,0.000097752000,  -1.24000,
,,,0.000097756000,  -1.28000,
,,,0.000097760000,  -1.26000,
,,,0.000097764000,  -1.28000,
,,,0.000097768000,  -1.26000,
,,,0.000097772000,  -1.26000,
,,,0.000097776000,  -1.26000,
,,,0.000097780000,  -1.28000,
,,,0.000097784000,  -1.26000,
,,,0.000097788000,  -1.28000,
,,,0.000097792000,  -1.26000,
,,,0.000097796000,  -1.30000,
,,,0.000097800000,  -1.26000,
,,,0.000097804000,  -1.24000,
,,,0.000097808000,  -1.26000,
,,,0.000097812000,  -1.26000,
,,,0.000097816000,  -1.28000,
,,,0.000097820000,  -1.26000,
,,,0.000097824000,  -1.30000,
,,,0.000097828000,  -1.26000,
,,,0.000097832000,  -1.26000,
,,,0.000097836000,  -1.28000,
,,,0.000097840000,  -1.28000,
,,,0.000097844000,  -1.26000,
,,,0.000097848000,  -1.28000,
,,,0.000097852000,  -1.28000,
,,,0.000097856000,  -1.26000,
,,,0.000097860000,  -1.26000,
,,,0.000097864000,  -1.28000,
,,,0.000097868000,  -1.26000,
,,,0.000097872000,  -1.26000,
,,,0.000097876000,  -1.28000,
,,,0.000097880000,  -1.28000,
,,,0.000097884000,  -1.26000,
,,,0.000097888000,  -1.26000,
,,,0.000097892000,  -1.28000,
,,,0.000097896000,  -1.26000,
,,,0.000097900000,  -1.26000,
,,,0.000097904000,  -1.30000,
,,,0.000097908000,  -1.24000,
,,,0.000097912000,  -1.24000,
,,,0.000097916000,  -1.26000,
,,,0.000097920000,  -1.26000,
,,,0.000097924000,  -1.26000,
,,,0.000097928000,  -1.26000,
,,,0.000097932000,  -1.24000,
,,,0.000097936000,  -1.26000,
,,,0.000097940000,  -1.28000,
,,,0.000097944000,  -1.28000,
,,,0.000097948000,  -1.28000,
,,,0.000097952000,  -1.28000,
,,,0.000097956000,  -1.26000,
,,,0.000097960000,  -1.26000,
,,,0.000097964000,  -1.28000,
,,,0.000097968000,  -1.26000,
,,,0.000097972000,  -1.30000,
,,,0.000097976000,  -1.30000,
,,,0.000097980000,  -1.26000,
,,,0.000097984000,  -1.24000,
,,,0.000097988000,  -1.26000,
,,,0.000097992000,  -1.28000,
,,,0.000097996000,  -1.26000,
,,,0.000098000000,  -1.28000,
,,,0.000098004000,  -1.28000,
,,,0.000098008000,  -1.28000,
,,,0.000098012000,  -1.30000,
,,,0.000098016000,  -1.28000,
,,,0.000098020000,  -1.26000,
,,,0.000098024000,  -1.30000,
,,,0.000098028000,  -1.30000,
,,,0.000098032000,  -1.26000,
,,,0.000098036000,  -1.28000,
,,,0.000098040000,  -1.26000,
,,,0.000098044000,  -1.26000,
,,,0.000098048000,  -1.26000,
,,,0.000098052000,  -1.28000,
,,,0.000098056000,  -1.26000,
,,,0.000098060000,  -1.26000,
,,,0.000098064000,  -1.26000,
