,,,0.000048068000,  -1.32000,
,,,0.000048072000,  -1.28000,
,,,0.000048076000,  -1.32000,
,,,0.000048080000,  -1.28000,
,,,0.000048084000,  -1.32000,
,,,0.000048088000,  -1.28000,
,,,0.000048092000,  -1.28000,
,,,0.000048096000,  -1.28000,
,,,0.000048100000,  -1.28000,
,,,0.000048104000,  -1.32000,
,,,0.000048108000,  -1.32000,
,,,0.000048112000,  -1.32000,
,,,0.000048116000,  -1.32000,
,,,0.000048120000,  -1.28000,
,,,0.000048124000,  -1.28000,
,,,0.000048128000,  -1.28000,
,,,0.000048132000,  -1.32000,
,,,0.000048136000,  -1.32000,
,,,0.000048140000,  -1.28000,
,,,0.000048144000,  -1.28000,
,,,0.000048148000,  -1.28000,
,,,0.000048152000,  -1.28000,
,,,0.000048156000,  -1.28000,
,,,0.000048160000,  -1.32000,
,,,0.000048164000,  -1.24000,
,,,0.000048168000,  -1.28000,
,,,0.000048172000,  -1.28000,
,,,0.000048176000,  -1.32000,
,,,0.000048180000,  -1.32000,
,,,0.000048184000,  -1.28000,
,,,0.000048188000,  -1.32000,
,,,0.000048192000,  -1.32000,
,,,0.000048196000,  -1.28000,
,,,0.000048200000,  -1.32000,
,,,0.000048204000,  -1.32000,
,,,0.000048208000,  -1.28000,
,,,0.000048212000,  -1.28000,
,,,0.000048216000,  -1.32000,
,,,0.000048220000,  -1.32000,
,,,0.000048224000,  -1.28000,
,,,0.000048228000,  -1.32000,
,,,0.000048232000,  -1.36000,
,,,0.000048236000,  -1.28000,
,,,0.000048240000,  -1.36000,
,,,0.000048244000,  -1.28000,
,,,0.000048248000,  -1.32000,
,,,0.000048252000,  -1.28000,
,,,0.000048256000,  -1.32000,
,,,0.000048260000,  -1.28000,
,,,0.000048264000,  -1.28000,
,,,0.000048268000,  -1.32000,
,,,0.000048272000,  -1.28000,
,,,0.000048276000,  -1.28000,
,,,0.000048280000,  -1.36000,
,,,0.000048284000,  -1.32000,
,,,0.000048288000,  -1.32000,
,,,0.000048292000,  -1.28000,
,,,0.000048296000,  -1.28000,
,,,0.000048300000,  -1.36000,
,,,0.000048304000,  -1.28000,
,,,0.000048308000,  -1.32000,
,,,0.000048312000,  -1.32000,
,,,0.000048316000,  -1.28000,
,,,0.000048320000,  -1.32000,
,,,0.000048324000,  -1.28000,
,,,0.000048328000,  -1.36000,
,,,0.000048332000,  -1.32000,
,,,0.000048336000,  -1.32000,
,,,0.000048340000,  -1.32000,
,,,0.000048344000,  -1.32000,
,,,0.000048348000,  -1.28000,
,,,0.000048352000,  -1.32000,
,,,0.000048356000,  -1.32000,
,,,0.000048360000,  -1.32000,
,,,0.000048364000,  -1.32000,
,,,0.000048368000,  -1.28000,
,,,0.000048372000,  -1.32000,
,,,0.000048376000,  -1.28000,
,,,0.000048380000,  -1.24000,
,,,0.000048384000,  -1.28000,
,,,0.000048388000,  -1.32000,
,,,0.000048392000,  -1.32000,
,,,0.000048396000,  -1.28000,
,,,0.000048400000,  -1.32000,
,,,0.000048404000,  -1.36000,
,,,0.000048408000,  -1.28000,
,,,0.000048412000,  -1.36000,
,,,0.000048416000,  -1.32000,
,,,0.000048420000,  -1.28000,
,,,0.000048424000,  -1.32000,
,,,0.000048428000,  -1.28000,
,,,0.000048432000,  -1.32000,
,,,0.000048436000,  -1.32000,
,,,0.000048440000,  -1.32000,
,,,0.000048444000,  -1.32000,
,,,0.000048448000,  -1.24000,
,,,0.000048452000,  -1.32000,
,,,0.000048456000,  -1.32000,
,,,0.000048460000,  -1.32000,
,,,0.000048464000,  -1.32000,
,,,0.000048468000,  -1.28000,
,,,0.000048472000,  -1.28000,
,,,0.000048476000,  -1.28000,
,,,0.000048480000,  -1.32000,
,,,0.000048484000,  -1.24000,
,,,0.000048488000,  -1.24000,
,,,0.000048492000,  -1.32000,
,,,0.000048496000,  -1.32000,
,,,0.000048500000,  -1.32000,
,,,0.000048504000,  -1.36000,
,,,0.000048508000,  -1.28000,
,,,0.000048512000,  -1.28000,
,,,0.000048516000,  -1.36000,
,,,0.000048520000,  -1.32000,
,,,0.000048524000,  -1.32000,
,,,0.000048528000,  -1.28000,
,,,0.000048532000,  -1.32000,
,,,0.000048536000,  -1.28000,
,,,0.000048540000,  -1.32000,
,,,0.000048544000,  -1.32000,
,,,0.000048548000,  -1.28000,
,,,0.000048552000,  -1.32000,
,,,0.000048556000,  -1.32000,
,,,0.000048560000,  -1.32000,
,,,0.000048564000,  -1.28000,
,,,0.000048568000,  -1.24000,
,,,0.000048572000,  -1.28000,
,,,0.000048576000,  -1.32000,
,,,0.000048580000,  -1.28000,
,,,0.000048584000,  -1.32000,
,,,0.000048588000,  -1.32000,
,,,0.000048592000,  -1.28000,
,,,0.000048596000,  -1.36000,
,,,0.000048600000,  -1.28000,
,,,0.000048604000,  -1.36000,
,,,0.000048608000,  -1.32000,
,,,0.000048612000,  -1.32000,
,,,0.000048616000,  -1.32000,
,,,0.000048620000,  -1.24000,
,,,0.000048624000,  -1.32000,
,,,0.000048628000,  -1.32000,
,,,0.000048632000,  -1.36000,
,,,0.000048636000,  -1.32000,
,,,0.000048640000,  -1.24000,
,,,0.000048644000,  -1.28000,
,,,0.000048648000,  -1.28000,
,,,0.000048652000,  -1.32000,
,,,0.000048656000,  -1.32000,
,,,0.000048660000,  -1.28000,
,,,0.000048664000,  -1.32000,
,,,0.000048668000,  -1.28000,
,,,0.000048672000,  -1.24000,
,,,0.000048676000,  -1.32000,
,,,0.000048680000,  -1.32000,
,,,0.000048684000,  -1.24000,
,,,0.000048688000,  -1.36000,
,,,0.000048692000,  -1.32000,
,,,0.000048696000,  -1.32000,
,,,0.000048700000,  -1.28000,
,,,0.000048704000,  -1.32000,
,,,0.000048708000,  -1.32000,
,,,0.000048712000,  -1.28000,
,,,0.000048716000,  -1.28000,
,,,0.000048720000,  -1.28000,
,,,0.000048724000,  -1.28000,
,,,0.000048728000,  -1.28000,
,,,0.000048732000,  -1.28000,
,,,0.000048736000,  -1.28000,
,,,0.000048740000,  -1.28000,
,,,0.000048744000,  -1.28000,
,,,0.000048748000,  -1.28000,
,,,0.000048752000,  -1.28000,
,,,0.000048756000,  -1.32000,
,,,0.000048760000,  -1.28000,
,,,0.000048764000,  -1.28000,
,,,0.000048768000,  -1.32000,
,,,0.000048772000,  -1.28000,
,,,0.000048776000,  -1.28000,
,,,0.000048780000,  -1.32000,
,,,0.000048784000,  -1.28000,
,,,0.000048788000,  -1.32000,
,,,0.000048792000,  -1.32000,
,,,0.000048796000,  -1.32000,
,,,0.000048800000,  -1.32000,
,,,0.000048804000,  -1.24000,
,,,0.000048808000,  -1.32000,
,,,0.000048812000,  -1.28000,
,,,0.000048816000,  -1.28000,
,,,0.000048820000,  -1.32000,
,,,0.000048824000,  -1.28000,
,,,0.000048828000,  -1.32000,
,,,0.000048832000,  -1.28000,
,,,0.000048836000,  -1.28000,
,,,0.000048840000,  -1.28000,
,,,0.000048844000,  -1.32000,
,,,0.000048848000,  -1.32000,
,,,0.000048852000,  -1.28000,
,,,0.000048856000,  -1.24000,
,,,0.000048860000,  -1.36000,
,,,0.000048864000,  -1.28000,
,,,0.000048868000,  -1.32000,
,,,0.000048872000,  -1.32000,
,,,0.000048876000,  -1.32000,
,,,0.000048880000,  -1.28000,
,,,0.000048884000,  -1.32000,
,,,0.000048888000,  -1.28000,
,,,0.000048892000,  -1.32000,
,,,0.000048896000,  -1.32000,
,,,0.000048900000,  -1.32000,
,,,0.000048904000,  -1.24000,
,,,0.000048908000,  -1.32000,
,,,0.000048912000,  -1.32000,
,,,0.000048916000,  -1.28000,
,,,0.000048920000,  -1.32000,
,,,0.000048924000,  -1.28000,
,,,0.000048928000,  -1.32000,
,,,0.000048932000,  -1.28000,
,,,0.000048936000,  -1.28000,
,,,0.000048940000,  -1.36000,
,,,0.000048944000,  -1.28000,
,,,0.000048948000,  -1.32000,
,,,0.000048952000,  -1.36000,
,,,0.000048956000,  -1.28000,
,,,0.000048960000,  -1.24000,
,,,0.000048964000,  -1.28000,
,,,0.000048968000,  -1.32000,
,,,0.000048972000,  -1.32000,
,,,0.000048976000,  -1.32000,
,,,0.000048980000,  -1.32000,
,,,0.000048984000,  -1.36000,
,,,0.000048988000,  -1.28000,
,,,0.000048992000,  -1.32000,
,,,0.000048996000,  -1.36000,
,,,0.000049000000,  -1.28000,
,,,0.000049004000,  -1.28000,
,,,0.000049008000,  -1.32000,
,,,0.000049012000,  -1.28000,
,,,0.000049016000,  -1.28000,
,,,0.000049020000,  -1.32000,
,,,0.000049024000,  -1.32000,
,,,0.000049028000,  -1.28000,
,,,0.000049032000,  -1.32000,
,,,0.000049036000,  -1.32000,
,,,0.000049040000,  -1.32000,
,,,0.000049044000,  -1.32000,
,,,0.000049048000,  -1.28000,
,,,0.000049052000,  -1.32000,
,,,0.000049056000,  -1.28000,
,,,0.000049060000,  -1.32000,
,,,0.000049064000,  -1.32000,
,,,0.000049068000,  -1.28000,
,,,0.000049072000,  -1.28000,
,,,0.000049076000,  -1.32000,
,,,0.000049080000,  -1.28000,
,,,0.000049084000,  -1.32000,
,,,0.000049088000,  -1.32000,
,,,0.000049092000,  -1.32000,
,,,0.000049096000,  -1.32000,
,,,0.000049100000,  -1.32000,
,,,0.000049104000,  -1.28000,
,,,0.000049108000,  -1.28000,
,,,0.000049112000,  -1.32000,
,,,0.000049116000,  -1.28000,
,,,0.000049120000,  -1.28000,
,,,0.000049124000,  -1.32000,
,,,0.000049128000,  -1.28000,
,,,0.000049132000,  -1.28000,
,,,0.000049136000,  -1.36000,
,,,0.000049140000,  -1.32000,
,,,0.000049144000,  -1.32000,
,,,0.000049148000,  -1.36000,
,,,0.000049152000,  -1.32000,
,,,0.000049156000,  -1.32000,
,,,0.000049160000,  -1.32000,
,,,0.000049164000,  -1.36000,
,,,0.000049168000,  -1.32000,
,,,0.000049172000,  -1.24000,
,,,0.000049176000,  -1.32000,
,,,0.000049180000,  -1.28000,
,,,0.000049184000,  -1.28000,
,,,0.000049188000,  -1.32000,
,,,0.000049192000,  -1.32000,
,,,0.000049196000,  -1.32000,
,,,0.000049200000,  -1.24000,
,,,0.000049204000,  -1.32000,
,,,0.000049208000,  -1.32000,
,,,0.000049212000,  -1.28000,
,,,0.000049216000,  -1.28000,
,,,0.000049220000,  -1.32000,
,,,0.000049224000,  -1.24000,
,,,0.000049228000,  -1.28000,
,,,0.000049232000,  -1.28000,
,,,0.000049236000,  -1.32000,
,,,0.000049240000,  -1.28000,
,,,0.000049244000,  -1.32000,
,,,0.000049248000,  -1.28000,
,,,0.000049252000,  -1.32000,
,,,0.000049256000,  -1.32000,
,,,0.000049260000,  -1.24000,
,,,0.000049264000,  -1.28000,
,,,0.000049268000,  -1.28000,
,,,0.000049272000,  -1.32000,
,,,0.000049276000,  -1.28000,
,,,0.000049280000,  -1.28000,
,,,0.000049284000,  -1.24000,
,,,0.000049288000,  -1.32000,
,,,0.000049292000,  -1.32000,
,,,0.000049296000,  -1.32000,
,,,0.000049300000,  -1.28000,
,,,0.000049304000,  -1.36000,
,,,0.000049308000,  -1.28000,
,,,0.000049312000,  -1.32000,
,,,0.000049316000,  -1.28000,
,,,0.000049320000,  -1.28000,
,,,0.000049324000,  -1.28000,
,,,0.000049328000,  -1.32000,
,,,0.000049332000,  -1.32000,
,,,0.000049336000,  -1.36000,
,,,0.000049340000,  -1.32000,
,,,0.000049344000,  -1.32000,
,,,0.000049348000,  -1.32000,
,,,0.000049352000,  -1.28000,
,,,0.000049356000,  -1.32000,
,,,0.000049360000,  -1.28000,
,,,0.000049364000,  -1.28000,
,,,0.000049368000,  -1.32000,
,,,0.000049372000,  -1.28000,
,,,0.000049376000,  -1.32000,
,,,0.000049380000,  -1.32000,
,,,0.000049384000,  -1.32000,
,,,0.000049388000,  -1.28000,
,,,0.000049392000,  -1.28000,
,,,0.000049396000,  -1.32000,
,,,0.000049400000,  -1.32000,
,,,0.000049404000,  -1.28000,
,,,0.000049408000,  -1.32000,
,,,0.000049412000,  -1.24000,
,,,0.000049416000,  -1.32000,
,,,0.000049420000,  -1.32000,
,,,0.000049424000,  -1.32000,
,,,0.000049428000,  -1.32000,
,,,0.000049432000,  -1.28000,
,,,0.000049436000,  -1.32000,
,,,0.000049440000,  -1.32000,
,,,0.000049444000,  -1.28000,
,,,0.000049448000,  -1.28000,
,,,0.000049452000,  -1.28000,
,,,0.000049456000,  -1.32000,
,,,0.000049460000,  -1.28000,
,,,0.000049464000,  -1.28000,
,,,0.000049468000,  -1.32000,
,,,0.000049472000,  -1.36000,
,,,0.000049476000,  -1.32000,
,,,0.000049480000,  -1.32000,
,,,0.000049484000,  -1.28000,
,,,0.000049488000,  -1.32000,
,,,0.000049492000,  -1.28000,
,,,0.000049496000,  -1.32000,
,,,0.000049500000,  -1.28000,
,,,0.000049504000,  -1.32000,
,,,0.000049508000,  -1.28000,
,,,0.000049512000,  -1.28000,
,,,0.000049516000,  -1.28000,
,,,0.000049520000,  -1.32000,
,,,0.000049524000,  -1.28000,
,,,0.000049528000,  -1.28000,
,,,0.000049532000,  -1.36000,
,,,0.000049536000,  -1.28000,
,,,0.000049540000,  -1.32000,
,,,0.000049544000,  -1.36000,
,,,0.000049548000,  -1.28000,
,,,0.000049552000,  -1.32000,
,,,0.000049556000,  -1.32000,
,,,0.000049560000,  -1.32000,
,,,0.000049564000,  -1.32000,
,,,0.000049568000,  -1.28000,
,,,0.000049572000,  -1.32000,
,,,0.000049576000,  -1.32000,
,,,0.000049580000,  -1.32000,
,,,0.000049584000,  -1.32000,
,,,0.000049588000,  -1.32000,
,,,0.000049592000,  -1.32000,
,,,0.000049596000,  -1.28000,
,,,0.000049600000,  -1.32000,
,,,0.000049604000,  -1.32000,
,,,0.000049608000,  -1.28000,
,,,0.000049612000,  -1.28000,
,,,0.000049616000,  -1.28000,
,,,0.000049620000,  -1.32000,
,,,0.000049624000,  -1.28000,
,,,0.000049628000,  -1.32000,
,,,0.000049632000,  -1.28000,
,,,0.000049636000,  -1.28000,
,,,0.000049640000,  -1.32000,
,,,0.000049644000,  -1.32000,
,,,0.000049648000,  -1.32000,
,,,0.000049652000,  -1.36000,
,,,0.000049656000,  -1.28000,
,,,0.000049660000,  -1.28000,
,,,0.000049664000,  -1.32000,
,,,0.000049668000,  -1.28000,
,,,0.000049672000,  -1.24000,
,,,0.000049676000,  -1.28000,
,,,0.000049680000,  -1.24000,
,,,0.000049684000,  -1.28000,
,,,0.000049688000,  -1.32000,
,,,0.000049692000,  -1.32000,
,,,0.000049696000,  -1.28000,
,,,0.000049700000,  -1.32000,
,,,0.000049704000,  -1.32000,
,,,0.000049708000,  -1.32000,
,,,0.000049712000,  -1.28000,
,,,0.000049716000,  -1.28000,
,,,0.000049720000,  -1.28000,
,,,0.000049724000,  -1.32000,
,,,0.000049728000,  -1.32000,
,,,0.000049732000,  -1.32000,
,,,0.000049736000,  -1.28000,
,,,0.000049740000,  -1.28000,
,,,0.000049744000,  -1.36000,
,,,0.000049748000,  -1.28000,
,,,0.000049752000,  -1.28000,
,,,0.000049756000,  -1.32000,
,,,0.000049760000,  -1.32000,
,,,0.000049764000,  -1.32000,
,,,0.000049768000,  -1.28000,
,,,0.000049772000,  -1.32000,
,,,0.000049776000,  -1.32000,
,,,0.000049780000,  -1.28000,
,,,0.000049784000,  -1.32000,
,,,0.000049788000,  -1.32000,
,,,0.000049792000,  -1.28000,
,,,0.000049796000,  -1.32000,
,,,0.000049800000,  -1.36000,
,,,0.000049804000,  -1.28000,
,,,0.000049808000,  -1.28000,
,,,0.000049812000,  -1.32000,
,,,0.000049816000,  -1.28000,
,,,0.000049820000,  -1.32000,
,,,0.000049824000,  -1.32000,
,,,0.000049828000,  -1.28000,
,,,0.000049832000,  -1.32000,
,,,0.000049836000,  -1.28000,
,,,0.000049840000,  -1.28000,
,,,0.000049844000,  -1.32000,
,,,0.000049848000,  -1.28000,
,,,0.000049852000,  -1.28000,
,,,0.000049856000,  -1.28000,
,,,0.000049860000,  -1.28000,
,,,0.000049864000,  -1.32000,
,,,0.000049868000,  -1.32000,
,,,0.000049872000,  -1.28000,
,,,0.000049876000,  -1.36000,
,,,0.000049880000,  -1.28000,
,,,0.000049884000,  -1.32000,
,,,0.000049888000,  -1.28000,
,,,0.000049892000,  -1.32000,
,,,0.000049896000,  -1.32000,
,,,0.000049900000,  -1.28000,
,,,0.000049904000,  -1.32000,
,,,0.000049908000,  -1.28000,
,,,0.000049912000,  -1.28000,
,,,0.000049916000,  -1.32000,
,,,0.000049920000,  -1.32000,
,,,0.000049924000,  -1.32000,
,,,0.000049928000,  -1.32000,
,,,0.000049932000,  -1.32000,
,,,0.000049936000,  -1.32000,
,,,0.000049940000,  -1.28000,
,,,0.000049944000,  -1.32000,
,,,0.000049948000,  -1.28000,
,,,0.000049952000,  -1.32000,
,,,0.000049956000,  -1.32000,
,,,0.000049960000,  -1.32000,
,,,0.000049964000,  -1.28000,
,,,0.000049968000,  -1.32000,
,,,0.000049972000,  -1.28000,
,,,0.000049976000,  -1.32000,
,,,0.000049980000,  -1.28000,
,,,0.000049984000,  -1.28000,
,,,0.000049988000,  -1.36000,
,,,0.000049992000,  -1.28000,
,,,0.000049996000,  -1.32000,
,,,0.000050000000,  -1.32000,
,,,0.000050004000,  -1.36000,
,,,0.000050008000,  -1.44000,
,,,0.000050012000,  -1.48000,
,,,0.000050016000,  -1.48000,
,,,0.000050020000,  -1.44000,
,,,0.000050024000,  -1.52000,
,,,0.000050028000,  -1.52000,
,,,0.000050032000,  -1.52000,
,,,0.000050036000,  -1.64000,
,,,0.000050040000,  -1.60000,
,,,0.000050044000,  -1.64000,
,,,0.000050048000,  -1.68000,
,,,0.000050052000,  -1.64000,
,,,0.000050056000,  -1.64000,
,,,0.000050060000,  -1.64000,
,,,0.000050064000,  -1.60000,
,,,0.000050068000,  -1.68000,
,,,0.000050072000,  -1.72000,
,,,0.000050076000,  -1.72000,
,,,0.000050080000,  -1.76000,
,,,0.000050084000,  -1.80000,
,,,0.000050088000,  -1.80000,
,,,0.000050092000,  -1.76000,
,,,0.000050096000,  -1.80000,
,,,0.000050100000,  -1.84000,
,,,0.000050104000,  -1.88000,
,,,0.000050108000,  -1.88000,
,,,0.000050112000,  -1.88000,
,,,0.000050116000,  -1.88000,
,,,0.000050120000,  -1.88000,
,,,0.000050124000,  -1.92000,
,,,0.000050128000,  -2.00000,
,,,0.000050132000,  -1.92000,
,,,0.000050136000,  -2.00000,
,,,0.000050140000,  -1.96000,
,,,0.000050144000,  -2.00000,
,,,0.000050148000,  -1.96000,
,,,0.000050152000,  -2.00000,
,,,0.000050156000,  -2.00000,
,,,0.000050160000,  -2.08000,
,,,0.000050164000,  -2.04000,
,,,0.000050168000,  -2.08000,
,,,0.000050172000,  -2.08000,
,,,0.000050176000,  -2.08000,
,,,0.000050180000,  -2.12000,
,,,0.000050184000,  -2.08000,
,,,0.000050188000,  -2.12000,
,,,0.000050192000,  -2.12000,
,,,0.000050196000,  -2.16000,
,,,0.000050200000,  -2.20000,
,,,0.000050204000,  -2.16000,
,,,0.000050208000,  -2.16000,
,,,0.000050212000,  -2.24000,
,,,0.000050216000,  -2.24000,
,,,0.000050220000,  -2.24000,
,,,0.000050224000,  -2.24000,
,,,0.000050228000,  -2.24000,
,,,0.000050232000,  -2.28000,
,,,0.000050236000,  -2.32000,
,,,0.000050240000,  -2.32000,
,,,0.000050244000,  -2.24000,
,,,0.000050248000,  -2.28000,
,,,0.000050252000,  -2.32000,
,,,0.000050256000,  -2.28000,
,,,0.000050260000,  -2.32000,
,,,0.000050264000,  -2.36000,
,,,0.000050268000,  -2.36000,
,,,0.000050272000,  -2.32000,
,,,0.000050276000,  -2.36000,
,,,0.000050280000,  -2.36000,
,,,0.000050284000,  -2.32000,
,,,0.000050288000,  -2.36000,
,,,0.000050292000,  -2.40000,
,,,0.000050296000,  -2.40000,
,,,0.000050300000,  -2.40000,
,,,0.000050304000,  -2.40000,
,,,0.000050308000,  -2.40000,
,,,0.000050312000,  -2.44000,
,,,0.000050316000,  -2.40000,
,,,0.000050320000,  -2.40000,
,,,0.000050324000,  -2.40000,
,,,0.000050328000,  -2.44000,
,,,0.000050332000,  -2.48000,
,,,0.000050336000,  -2.44000,
,,,0.000050340000,  -2.44000,
,,,0.000050344000,  -2.40000,
,,,0.000050348000,  -2.44000,
,,,0.000050352000,  -2.44000,
,,,0.000050356000,  -2.44000,
,,,0.000050360000,  -2.40000,
,,,0.000050364000,  -2.44000,
,,,0.000050368000,  -2.48000,
,,,0.000050372000,  -2.40000,
,,,0.000050376000,  -2.44000,
,,,0.000050380000,  -2.48000,
,,,0.000050384000,  -2.48000,
,,,0.000050388000,  -2.44000,
,,,0.000050392000,  -2.48000,
,,,0.000050396000,  -2.44000,
,,,0.000050400000,  -2.44000,
,,,0.000050404000,  -2.48000,
,,,0.000050408000,  -2.48000,
,,,0.000050412000,  -2.44000,
,,,0.000050416000,  -2.40000,
,,,0.000050420000,  -2.44000,
,,,0.000050424000,  -2.48000,
,,,0.000050428000,  -2.44000,
,,,0.000050432000,  -2.48000,
,,,0.000050436000,  -2.44000,
,,,0.000050440000,  -2.48000,
,,,0.000050444000,  -2.48000,
,,,0.000050448000,  -2.40000,
,,,0.000050452000,  -2.48000,
,,,0.000050456000,  -2.48000,
,,,0.000050460000,  -2.44000,
,,,0.000050464000,  -2.44000,
,,,0.000050468000,  -2.44000,
,,,0.000050472000,  -2.40000,
,,,0.000050476000,  -2.48000,
,,,0.000050480000,  -2.48000,
,,,0.000050484000,  -2.44000,
,,,0.000050488000,  -2.44000,
,,,0.000050492000,  -2.44000,
,,,0.000050496000,  -2.44000,
,,,0.000050500000,  -2.40000,
,,,0.000050504000,  -2.44000,
,,,0.000050508000,  -2.36000,
,,,0.000050512000,  -2.44000,
,,,0.000050516000,  -2.36000,
,,,0.000050520000,  -2.44000,
,,,0.000050524000,  -2.40000,
,,,0.000050528000,  -2.40000,
,,,0.000050532000,  -2.40000,
,,,0.000050536000,  -2.36000,
,,,0.000050540000,  -2.36000,
,,,0.000050544000,  -2.36000,
,,,0.000050548000,  -2.36000,
,,,0.000050552000,  -2.36000,
,,,0.000050556000,  -2.36000,
,,,0.000050560000,  -2.28000,
,,,0.000050564000,  -2.36000,
,,,0.000050568000,  -2.36000,
,,,0.000050572000,  -2.32000,
,,,0.000050576000,  -2.32000,
,,,0.000050580000,  -2.32000,
,,,0.000050584000,  -2.32000,
,,,0.000050588000,  -2.32000,
,,,0.000050592000,  -2.28000,
,,,0.000050596000,  -2.28000,
,,,0.000050600000,  -2.28000,
,,,0.000050604000,  -2.32000,
,,,0.000050608000,  -2.24000,
,,,0.000050612000,  -2.28000,
,,,0.000050616000,  -2.28000,
,,,0.000050620000,  -2.24000,
,,,0.000050624000,  -2.24000,
,,,0.000050628000,  -2.24000,
,,,0.000050632000,  -2.24000,
,,,0.000050636000,  -2.24000,
,,,0.000050640000,  -2.24000,
,,,0.000050644000,  -2.16000,
,,,0.000050648000,  -2.20000,
,,,0.000050652000,  -2.20000,
,,,0.000050656000,  -2.20000,
,,,0.000050660000,  -2.16000,
,,,0.000050664000,  -2.16000,
,,,0.000050668000,  -2.16000,
,,,0.000050672000,  -2.12000,
,,,0.000050676000,  -2.16000,
,,,0.000050680000,  -2.16000,
,,,0.000050684000,  -2.12000,
,,,0.000050688000,  -2.16000,
,,,0.000050692000,  -2.12000,
,,,0.000050696000,  -2.16000,
,,,0.000050700000,  -2.12000,
,,,0.000050704000,  -2.16000,
,,,0.000050708000,  -2.16000,
,,,0.000050712000,  -2.08000,
,,,0.000050716000,  -2.12000,
,,,0.000050720000,  -2.08000,
,,,0.000050724000,  -2.12000,
,,,0.000050728000,  -2.04000,
,,,0.000050732000,  -2.08000,
,,,0.000050736000,  -2.08000,
,,,0.000050740000,  -2.08000,
,,,0.000050744000,  -2.08000,
,,,0.000050748000,  -2.04000,
,,,0.000050752000,  -2.08000,
,,,0.000050756000,  -2.04000,
,,,0.000050760000,  -2.08000,
,,,0.000050764000,  -2.04000,
,,,0.000050768000,  -2.00000,
,,,0.000050772000,  -2.00000,
,,,0.000050776000,  -2.04000,
,,,0.000050780000,  -2.04000,
,,,0.000050784000,  -2.00000,
,,,0.000050788000,  -2.00000,
,,,0.000050792000,  -2.00000,
,,,0.000050796000,  -2.00000,
,,,0.000050800000,  -1.96000,
,,,0.000050804000,  -2.00000,
,,,0.000050808000,  -2.00000,
,,,0.000050812000,  -1.96000,
,,,0.000050816000,  -1.96000,
,,,0.000050820000,  -1.96000,
,,,0.000050824000,  -1.96000,
,,,0.000050828000,  -1.96000,
,,,0.000050832000,  -1.96000,
,,,0.000050836000,  -1.92000,
,,,0.000050840000,  -1.96000,
,,,0.000050844000,  -1.92000,
,,,0.000050848000,  -1.92000,
,,,0.000050852000,  -1.96000,
,,,0.000050856000,  -1.88000,
,,,0.000050860000,  -1.88000,
,,,0.000050864000,  -1.84000,
,,,0.000050868000,  -1.88000,
,,,0.000050872000,  -1.88000,
,,,0.000050876000,  -1.88000,
,,,0.000050880000,  -1.88000,
,,,0.000050884000,  -1.84000,
,,,0.000050888000,  -1.84000,
,,,0.000050892000,  -1.84000,
,,,0.000050896000,  -1.84000,
,,,0.000050900000,  -1.84000,
,,,0.000050904000,  -1.84000,
,,,0.000050908000,  -1.80000,
,,,0.000050912000,  -1.80000,
,,,0.000050916000,  -1.80000,
,,,0.000050920000,  -1.80000,
,,,0.000050924000,  -1.84000,
,,,0.000050928000,  -1.84000,
,,,0.000050932000,  -1.80000,
,,,0.000050936000,  -1.80000,
,,,0.000050940000,  -1.72000,
,,,0.000050944000,  -1.80000,
,,,0.000050948000,  -1.80000,
,,,0.000050952000,  -1.76000,
,,,0.000050956000,  -1.72000,
,,,0.000050960000,  -1.76000,
,,,0.000050964000,  -1.76000,
,,,0.000050968000,  -1.76000,
,,,0.000050972000,  -1.76000,
,,,0.000050976000,  -1.68000,
,,,0.000050980000,  -1.68000,
,,,0.000050984000,  -1.72000,
,,,0.000050988000,  -1.72000,
,,,0.000050992000,  -1.68000,
,,,0.000050996000,  -1.72000,
,,,0.000051000000,  -1.72000,
,,,0.000051004000,  -1.68000,
,,,0.000051008000,  -1.64000,
,,,0.000051012000,  -1.68000,
,,,0.000051016000,  -1.68000,
,,,0.000051020000,  -1.68000,
,,,0.000051024000,  -1.64000,
,,,0.000051028000,  -1.64000,
,,,0.000051032000,  -1.64000,
,,,0.000051036000,  -1.68000,
,,,0.000051040000,  -1.60000,
,,,0.000051044000,  -1.64000,
,,,0.000051048000,  -1.60000,
,,,0.000051052000,  -1.64000,
,,,0.000051056000,  -1.60000,
,,,0.000051060000,  -1.60000,
,,,0.000051064000,  -1.60000,
,,,0.000051068000,  -1.60000,
,,,0.000051072000,  -1.60000,
,,,0.000051076000,  -1.56000,
,,,0.000051080000,  -1.56000,
,,,0.000051084000,  -1.52000,
,,,0.000051088000,  -1.56000,
,,,0.000051092000,  -1.52000,
,,,0.000051096000,  -1.56000,
,,,0.000051100000,  -1.56000,
,,,0.000051104000,  -1.52000,
,,,0.000051108000,  -1.56000,
,,,0.000051112000,  -1.48000,
,,,0.000051116000,  -1.56000,
,,,0.000051120000,  -1.56000,
,,,0.000051124000,  -1.48000,
,,,0.000051128000,  -1.48000,
,,,0.000051132000,  -1.48000,
,,,0.000051136000,  -1.48000,
,,,0.000051140000,  -1.52000,
,,,0.000051144000,  -1.48000,
,,,0.000051148000,  -1.44000,
,,,0.000051152000,  -1.48000,
,,,0.000051156000,  -1.44000,
,,,0.000051160000,  -1.48000,
,,,0.000051164000,  -1.44000,
,,,0.000051168000,  -1.44000,
,,,0.000051172000,  -1.44000,
